37,0,8,220,88,5,31
37,0,8,220,88,5,31
38,0,1,474,74,5,33
38,0,8,474,74,5,33
38,0,8,189,74,5,34
38,0,8,1022,74,5,34
38,0,1,1022,74,5,33
38,0,8,1022,74,5,33
38,0,8,189,74,5,34
38,0,8,189,74,5,34
38,0,8,1022,74,5,33
38,0,1,474,74,5,26
38,0,8,189,116,5,34
38,0,1,1022,74,5,34
38,0,1,474,74,5,33
38,0,8,1022,74,5,33
38,0,1,474,74,5,26
38,0,8,189,74,5,33
38,0,8,189,116,5,34
38,0,8,189,74,5,34
38,0,1,474,74,5,33
38,0,1,1022,74,5,33
38,0,1,1022,74,5,34
38,0,8,474,74,5,33
38,0,8,474,74,5,33
38,0,8,474,74,5,33
38,0,8,189,74,5,34
38,0,8,474,74,5,33
38,0,8,474,74,5,33
38,0,8,1022,74,5,33
38,0,1,474,74,5,33
38,0,1,474,74,5,33
38,0,1,1022,74,5,34
38,0,8,474,74,5,33
38,0,1,1022,74,5,34
38,0,8,1022,74,5,33
38,0,1,1022,74,5,33
38,0,8,189,116,5,34
38,0,8,189,116,5,34
38,0,8,189,74,5,34
38,0,8,474,74,5,33
38,0,1,1022,74,5,34
38,0,1,474,74,5,33
38,0,8,189,116,5,34
38,0,8,189,74,5,34
38,0,8,1022,74,5,34
38,0,8,474,74,5,33
38,0,1,1022,74,5,34
38,0,8,189,74,5,34
38,0,1,1022,74,5,34
38,0,1,1022,74,5,34
38,0,1,474,74,5,33
38,0,8,189,116,5,34
38,0,1,1022,74,5,34
38,0,8,189,74,5,34
38,0,1,474,74,5,26
38,0,8,474,74,5,33
38,0,1,1022,74,5,33
38,0,8,189,116,5,34
38,0,8,189,74,5,34
38,0,8,189,116,5,34
38,0,8,189,116,5,34
38,0,8,189,74,5,34
38,0,8,189,74,5,34
38,0,8,474,74,5,33
38,0,1,1022,74,5,33
38,0,1,474,74,5,33
38,0,8,1022,74,5,33
38,0,8,474,74,5,33
38,0,1,474,74,5,26
38,0,8,189,74,5,34
38,0,8,1022,74,5,33
38,0,8,1022,74,5,34
38,0,8,1022,74,5,33
38,0,1,474,74,5,26
38,0,8,1022,74,5,33
38,0,8,189,116,5,34
38,0,8,1022,74,5,34
38,0,8,1022,74,5,34
38,0,1,1022,74,5,34
38,0,1,1022,74,5,34
38,0,8,1022,74,5,33
38,0,8,189,116,5,34
38,0,1,474,74,5,33
38,0,8,474,74,5,33
38,0,8,189,74,5,34
38,0,8,189,74,5,33
38,0,8,189,74,5,33
38,0,1,1022,74,5,33
38,0,8,189,74,5,34
38,0,8,474,74,5,33
38,0,1,1022,74,5,33
38,0,1,474,74,5,33
38,0,1,1022,74,5,33
38,0,8,189,116,5,34
38,0,8,189,74,5,34
38,0,1,1022,74,5,33
38,0,8,1022,74,5,34
38,0,8,189,74,5,34
38,0,8,1022,74,5,33
38,0,8,1022,74,5,33
38,0,8,189,116,5,34
38,0,1,474,74,5,33
38,0,8,189,74,5,34
38,0,8,474,74,5,33
38,0,8,474,74,5,33
38,0,1,1022,74,5,34
38,0,8,474,74,5,33
38,0,1,474,74,5,33
38,0,8,474,74,5,33
38,0,1,474,74,5,26
38,0,1,1022,74,5,34
38,0,1,474,74,5,33
38,0,8,189,116,5,34
38,0,8,474,74,5,33
38,0,8,189,74,5,34
38,0,1,1022,74,5,34
38,0,1,1022,74,5,33
38,0,8,1022,74,5,33
38,0,8,1022,74,5,34
38,0,8,474,74,5,33
38,0,8,189,74,5,33
38,0,1,1022,74,5,33
38,0,1,1022,74,5,33
38,0,8,474,74,5,33
38,0,1,474,74,5,26
38,0,8,474,74,5,33
38,0,8,474,74,5,33
38,0,8,189,74,5,34
38,0,8,189,116,5,34
38,0,8,1022,74,5,33
38,0,8,189,74,5,33
38,0,8,474,74,5,33
38,0,8,189,74,5,34
38,0,8,189,116,5,34
38,0,1,1022,74,5,33
38,0,8,474,74,5,33
38,0,1,1022,74,5,33
38,0,8,474,74,5,33
38,0,8,189,74,5,34
38,0,1,1022,74,5,34
38,0,8,1022,74,5,33
38,0,1,1022,74,5,34
38,0,1,1022,74,5,34
38,0,1,1022,74,5,33
38,0,8,189,116,5,34
38,0,8,189,74,5,34
38,0,8,1022,74,5,33
38,0,8,474,74,5,33
38,0,8,189,74,5,33
38,0,1,1022,74,5,33
38,0,8,474,74,5,33
38,0,1,1022,74,5,33
38,0,8,1022,74,5,33
38,0,8,1022,74,5,34
38,0,8,189,74,5,34
38,0,8,474,74,5,33
38,0,1,474,74,5,26
38,0,1,474,74,5,26
38,0,8,189,74,5,34
38,0,1,474,74,5,33
38,0,1,1022,74,5,34
38,0,8,1022,74,5,33
38,0,1,474,74,5,33
38,0,8,474,74,5,33
38,0,8,1022,74,5,33
38,0,1,1022,74,5,34
38,0,8,1022,74,5,34
38,0,1,474,74,5,26
38,0,8,474,74,5,33
38,0,8,1022,74,5,33
38,0,8,1022,74,5,34
38,0,8,1022,74,5,33
38,0,8,1022,74,5,34
38,0,8,189,74,5,34
38,0,8,189,116,5,34
38,0,8,474,74,5,33
38,0,1,1022,74,5,33
38,0,1,1022,74,5,33
38,0,8,189,116,5,34
38,0,1,474,74,5,26
38,0,8,189,116,5,34
38,0,8,1022,74,5,33
38,0,8,474,74,5,33
38,0,8,1022,74,5,34
38,0,1,1022,74,5,34
38,0,1,1022,74,5,34
38,0,8,474,74,5,33
38,0,8,1022,74,5,33
38,0,8,189,74,5,34
38,0,1,1022,74,5,34
38,0,8,189,116,5,34
38,0,8,1022,74,5,33
38,0,1,1022,74,5,33
38,0,8,189,74,5,34
38,0,1,474,74,5,26
38,0,8,474,74,5,33
38,0,1,1022,74,5,33
38,0,1,1022,74,5,33
38,0,8,189,74,5,34
38,0,8,1022,74,5,34
38,0,1,1022,74,5,34
38,0,8,189,74,5,34
38,0,1,474,74,5,33
38,0,1,1022,74,5,34
38,0,8,474,74,5,33
38,0,1,1022,74,5,33
38,0,1,474,74,5,33
38,0,8,189,74,5,34
38,0,8,1022,74,5,33
38,0,1,474,74,5,33
38,0,8,474,74,5,33
38,0,8,1022,74,5,33
38,0,1,474,74,5,33
38,0,1,1022,74,5,34
38,0,8,474,74,5,33
38,0,1,1022,74,5,34
38,0,8,189,116,5,34
38,0,8,474,74,5,33
38,0,8,1022,74,5,34
38,0,8,474,74,5,33
38,0,1,474,74,5,33
38,0,8,1022,74,5,33
38,0,8,1022,74,5,33
38,0,1,474,74,5,26
38,0,8,1022,74,5,34
38,0,8,1022,74,5,33
38,0,8,1022,74,5,33
38,0,8,189,74,5,34
38,0,1,1022,74,5,33
38,0,8,474,74,5,33
38,0,8,474,74,5,33
38,0,8,474,74,5,33
38,0,8,189,74,5,34
38,0,1,1022,74,5,34
38,0,8,1022,74,5,34
38,0,1,474,74,5,26
38,0,1,474,74,5,26
38,0,8,474,74,5,33
38,0,8,189,74,5,34
38,0,8,189,74,5,34
38,0,8,474,74,5,33
38,0,8,1022,74,5,33
38,0,8,1022,74,5,34
38,0,8,474,74,5,33
38,0,8,189,74,5,34
38,0,8,474,74,5,33
38,0,8,189,116,5,34
38,0,8,1022,74,5,34
38,0,8,189,74,5,33
38,0,8,1022,74,5,33
38,0,8,1022,74,5,34
38,0,8,474,74,5,33
37,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,524,116,5,34
37,0,8,1100,116,5,34
55,0,8,1100,116,5,34
37,0,8,1100,116,5,34
38,0,8,1100,116,5,34
37,0,8,1100,116,5,34
38,0,8,524,116,5,34
55,0,8,1100,116,5,34
36,0,8,292,116,5,31
55,0,8,1100,116,5,34
55,0,8,1100,116,5,34
55,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,524,116,5,34
64,0,8,240,116,5,31
37,0,8,1100,116,5,34
38,0,8,524,116,5,34
38,0,8,524,116,5,34
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
54,0,8,524,116,5,34
64,0,8,292,116,5,31
38,0,8,524,116,5,34
55,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,863,74,5,33
37,0,8,1100,116,5,34
38,0,8,524,116,5,34
64,0,8,240,116,5,31
64,0,8,1100,116,5,34
38,0,8,524,116,5,34
38,0,8,524,116,5,33
38,0,8,524,116,5,33
38,0,8,1100,116,5,34
55,0,8,1100,116,5,34
37,0,8,1100,116,5,34
38,0,8,524,116,5,34
55,0,8,1100,116,5,34
38,0,8,524,116,5,34
64,0,8,240,116,5,34
38,0,8,524,116,5,34
38,0,8,524,116,5,34
55,0,8,1100,116,5,34
38,0,8,524,116,5,34
64,0,8,240,116,5,31
37,0,8,1100,116,5,34
38,0,8,524,116,5,34
38,0,8,1100,116,5,34
38,0,8,524,116,5,34
38,0,8,524,116,5,34
38,0,8,524,116,5,34
36,0,8,292,116,5,31
37,0,8,1100,116,5,34
54,0,8,524,116,5,34
38,0,8,189,116,5,34
38,0,8,1100,116,5,34
38,0,8,524,116,5,33
38,0,8,524,116,5,34
38,0,8,1100,116,5,34
38,0,8,524,116,5,33
37,0,8,1100,116,5,34
38,0,8,524,116,5,33
38,0,8,524,116,5,34
55,0,8,1100,116,5,34
64,0,8,240,116,5,34
37,0,8,1100,116,5,34
55,0,8,1100,116,5,34
37,0,8,1100,116,5,34
38,0,8,524,116,5,34
36,0,8,292,116,5,31
37,0,8,1100,116,5,34
38,0,8,524,116,5,34
38,0,8,524,116,5,33
36,0,8,292,116,5,31
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
54,0,8,524,116,5,34
38,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,1100,116,5,34
38,0,8,1100,116,5,34
38,0,8,1100,116,5,34
55,0,8,1100,116,5,34
37,0,8,1100,116,5,34
38,0,8,524,116,5,34
38,0,8,524,116,5,34
38,0,8,863,74,5,33
54,0,8,524,116,5,34
37,0,8,1100,116,5,34
38,0,8,524,116,5,34
37,0,8,1100,116,5,34
55,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,863,74,5,26
38,0,8,524,116,5,34
38,0,8,524,116,5,34
38,0,8,1100,116,5,34
58,0,8,292,116,5,31
38,0,8,524,116,5,34
38,0,8,863,74,5,34
55,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,189,116,5,34
38,0,8,524,116,5,33
37,0,8,1100,116,5,34
55,0,8,1100,116,5,34
55,0,8,1100,116,5,34
55,0,8,1100,116,5,34
54,0,8,524,116,5,34
37,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,524,116,5,33
64,0,8,240,116,5,31
38,0,8,524,116,5,34
38,0,8,524,116,5,34
38,0,8,524,116,5,33
38,0,8,863,74,5,33
38,0,8,524,116,5,34
55,0,8,1100,116,5,34
64,0,8,1100,116,5,34
37,0,8,1100,116,5,34
38,0,8,524,116,5,34
38,0,8,474,74,5,33
38,0,8,524,116,5,34
64,0,8,1100,116,5,34
38,0,8,524,116,5,34
55,0,8,1100,116,5,34
37,0,8,1100,116,5,34
64,0,8,292,116,5,31
37,0,8,1100,116,5,34
55,0,8,1100,116,5,34
37,0,8,1100,116,5,34
38,0,8,524,116,5,34
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
55,0,8,1100,116,5,34
54,0,8,524,116,5,34
38,0,8,1100,116,5,34
38,0,8,1100,116,5,34
38,0,8,474,74,5,33
55,0,8,1100,116,5,34
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
38,0,8,524,74,5,33
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,863,74,5,33
38,0,8,1100,116,5,34
38,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,863,74,5,33
55,0,8,1100,116,5,34
38,0,8,524,116,5,34
37,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,524,116,5,34
64,0,8,1100,116,5,34
64,0,8,240,116,5,31
38,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,1100,116,5,34
36,0,8,292,116,5,31
38,0,8,524,116,5,33
55,0,8,1100,116,5,34
38,0,8,524,116,5,34
38,0,8,1100,116,5,34
55,0,8,1100,116,5,34
37,0,8,1100,116,5,34
38,0,8,1100,116,5,34
38,0,8,524,116,5,34
55,0,8,1100,116,5,34
38,0,8,524,116,5,34
38,0,8,524,116,5,34
38,0,8,1100,116,5,34
37,0,8,1100,116,5,34
64,0,8,1100,116,5,34
38,0,8,1100,116,5,34
38,0,8,474,74,5,33
38,0,8,524,116,5,34
36,0,8,292,116,5,31
38,0,8,524,116,5,34
55,0,8,1100,116,5,34
54,0,8,524,116,5,34
38,0,8,1100,116,5,34
38,0,8,1100,116,5,34
38,0,8,524,116,5,34
36,0,8,292,116,5,31
37,0,8,1100,116,5,34
64,0,8,240,116,5,31
38,0,8,1100,116,5,34
38,0,8,1100,116,5,34
38,0,8,524,116,5,34
38,0,8,1100,116,5,34
38,0,8,524,116,5,34
64,0,8,1100,116,5,34
38,0,8,863,74,5,33
38,0,8,524,116,5,34
38,0,8,524,116,5,33
38,0,8,1100,116,5,34
55,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,1100,116,5,34
38,0,8,524,116,5,34
64,0,8,240,116,5,31
38,0,8,524,116,5,34
38,0,8,524,116,5,34
64,0,8,240,116,5,31
38,0,8,524,116,5,34
38,0,8,1100,116,5,34
55,0,8,1100,116,5,34
37,0,8,1100,116,5,34
55,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,863,74,5,26
36,0,8,292,116,5,31
38,0,8,474,74,5,33
36,0,8,292,116,5,31
37,0,8,1100,116,5,34
38,0,8,1100,116,5,34
38,0,8,524,116,5,34
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
36,0,8,292,116,5,31
55,0,8,1100,116,5,34
38,0,8,1100,116,5,34
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
64,0,8,240,116,5,31
38,0,8,524,116,5,34
38,0,8,1100,116,5,34
38,0,8,524,116,5,34
58,0,8,292,116,5,31
38,0,8,1100,116,5,34
55,0,8,1100,116,5,34
38,0,8,474,74,5,33
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
37,0,8,189,116,5,34
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
37,0,8,1100,116,5,34
37,0,8,189,116,5,34
37,0,8,1100,116,5,34
5,0,1,116,119,5,34
5,0,1,116,118,53,31
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,322,72,5,34
5,0,1,116,118,53,34
5,0,1,116,118,53,34
5,0,1,116,119,5,34
5,0,1,116,119,53,34
5,0,1,116,118,53,34
5,0,1,116,118,53,31
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,118,53,31
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,119,53,34
5,0,1,116,119,53,34
5,0,1,116,118,53,34
5,0,1,116,119,5,34
5,0,1,116,118,53,31
5,0,1,116,118,53,34
5,0,1,116,119,5,34
5,0,1,116,118,53,31
5,0,1,322,72,5,34
5,0,1,116,119,5,34
5,0,1,116,118,53,34
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,119,53,34
5,0,1,116,118,53,31
5,0,1,116,119,5,34
5,0,1,116,118,53,34
5,0,1,116,119,5,34
5,0,1,116,118,53,31
5,0,1,322,72,5,34
5,0,1,116,119,53,34
5,0,1,116,119,5,34
5,0,1,116,119,53,34
5,0,1,116,118,53,31
5,0,1,322,72,5,34
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,119,53,34
5,0,1,116,119,5,34
5,0,1,116,119,53,34
5,0,1,116,119,53,34
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,119,53,34
5,0,1,116,118,53,31
5,0,1,116,119,5,34
5,0,1,116,119,53,34
5,0,1,116,119,53,34
5,0,1,116,118,53,34
5,0,1,116,118,53,34
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,118,53,31
5,0,1,116,118,53,31
5,0,1,116,119,5,34
5,0,1,116,119,5,34
5,0,1,116,119,53,34
5,0,1,116,119,5,34
5,0,1,116,118,53,34
5,0,1,116,119,5,34
5,0,1,116,118,5,34
5,0,1,116,118,53,34
5,0,1,116,119,5,34
7,0,0,674,64,7,2
7,0,0,299,64,7,2
7,0,0,299,64,7,39
7,0,0,674,64,7,2
7,0,0,299,64,7,39
7,0,0,674,64,7,2
7,0,0,674,64,7,2
7,0,0,674,64,7,230
7,0,0,674,64,7,2
7,0,0,674,64,7,230
7,0,0,1126,26,7,2
7,0,0,674,64,7,2
7,0,0,1126,64,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,230
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,2
7,0,0,674,64,7,230
7,0,0,674,64,7,2
7,0,0,674,26,7,2
7,0,0,674,64,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,538,26,7,2
7,0,0,674,64,7,2
7,0,0,1126,26,7,2
7,0,0,1126,64,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,2
7,0,0,674,64,7,2
7,0,0,674,64,7,230
7,0,0,674,64,7,230
7,0,0,674,64,7,2
7,0,0,538,26,7,2
7,0,0,674,64,7,2
7,0,0,674,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,2
7,0,0,674,64,7,2
7,0,0,674,64,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,230
7,0,0,674,64,7,2
7,0,0,674,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,26,7,2
7,0,0,674,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,26,7,2
7,0,0,674,64,7,2
7,0,0,1126,26,7,2
7,0,0,1126,64,7,2
7,0,0,674,64,7,230
7,0,0,674,64,7,230
7,0,0,674,26,7,2
7,0,0,674,64,7,2
7,0,0,674,64,7,2
7,0,0,674,64,7,2
7,0,0,674,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,230
7,0,0,674,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,230
7,0,0,674,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,26,7,2
7,0,0,674,64,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,230
7,0,0,674,64,7,230
7,0,0,538,26,7,2
7,0,0,674,64,7,230
7,0,0,674,64,7,2
7,0,0,538,26,7,2
7,0,0,674,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,26,7,2
7,0,0,674,64,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,230
7,0,0,1126,26,7,2
7,0,0,674,64,7,230
7,0,0,674,26,7,2
7,0,0,674,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,230
7,0,0,674,64,7,2
7,0,0,1126,26,7,2
7,0,0,674,26,7,2
7,0,0,674,64,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,538,26,7,2
7,0,0,674,64,7,230
7,0,0,674,64,7,230
7,0,0,674,26,7,2
7,0,0,538,26,7,2
7,0,0,674,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,230
7,0,0,538,26,7,2
7,0,0,538,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,2
7,0,0,674,64,7,2
7,0,0,538,26,7,2
7,0,0,674,64,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,230
7,0,0,674,26,7,2
7,0,0,674,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,230
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,2
7,0,0,674,64,7,230
7,0,0,538,26,7,2
7,0,0,674,64,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,2
7,0,0,674,64,7,230
7,0,0,674,64,7,230
7,0,0,674,26,7,2
7,0,0,538,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,538,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,674,64,7,230
7,0,0,1126,26,7,2
7,0,0,674,64,7,230
7,0,0,538,26,7,2
7,0,0,1126,64,7,2
7,0,0,674,64,7,230
7,0,0,674,26,7,2
7,0,0,674,64,7,230
7,0,0,674,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,26,7,2
7,0,0,1126,64,7,2
7,0,0,674,64,7,2
7,0,0,674,64,7,230
7,0,0,674,64,7,230
7,0,0,674,64,7,2
7,0,0,1126,26,7,2
7,0,0,674,26,7,2
7,0,0,1126,64,7,2
7,0,0,674,64,7,230
7,0,0,674,64,7,2
7,0,0,674,64,7,2
7,0,0,674,64,7,230
7,0,0,299,64,7,230
7,0,0,299,64,7,39
7,0,0,299,64,7,230
7,0,0,299,64,7,39
7,0,0,674,64,7,230
7,0,0,674,64,7,230
7,0,0,299,64,7,230
7,0,0,674,64,7,230
7,0,0,299,64,7,230
7,0,0,299,64,7,230
7,0,0,510,64,7,230
7,0,0,299,64,7,39
7,0,0,510,64,7,230
7,0,0,299,64,7,39
7,0,0,299,64,7,230
7,0,0,674,64,7,230
7,0,0,299,64,7,230
7,0,0,674,64,7,230
7,0,0,299,64,7,230
7,0,0,674,64,7,230
7,0,0,299,64,7,230
7,0,0,674,64,7,230
7,0,0,299,64,7,39
7,0,0,674,64,7,230
7,0,0,674,64,7,230
7,0,0,299,64,7,39
7,0,0,674,64,7,230
7,0,0,299,64,7,230
7,0,0,299,64,7,39
7,0,0,299,64,7,230
7,0,0,299,64,7,39
7,0,0,674,64,7,230
7,0,0,674,64,7,230
7,0,0,299,64,7,230
7,0,0,674,64,7,230
7,0,0,299,64,7,230
7,0,0,299,64,7,39
7,0,0,299,64,7,230
7,0,0,299,64,7,39
7,0,0,299,64,7,230
7,0,0,299,64,7,230
7,0,0,674,64,7,230
7,0,0,510,64,7,230
7,0,0,510,64,7,230
7,0,0,299,64,7,39
7,0,0,299,64,7,230
7,0,0,299,64,7,230
7,0,0,299,64,7,39
7,0,0,299,64,7,230
7,0,0,299,64,7,39
7,0,0,299,64,7,39
7,0,0,299,64,7,230
7,0,0,510,64,7,230
7,0,0,299,64,7,39
7,0,0,832,85,77,39
7,0,0,191,64,77,228
7,0,0,350,64,77,229
7,0,0,191,64,77,39
7,0,0,191,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,529,64,77,39
7,0,0,191,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,191,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,191,64,77,39
7,0,0,191,64,77,39
7,0,0,191,64,77,39
7,0,0,529,64,77,39
7,0,0,832,85,77,39
7,0,0,191,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,191,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,529,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,529,64,77,39
7,0,0,191,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,832,85,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,39
7,0,0,191,64,77,228
7,0,0,350,64,77,229
7,0,0,191,64,77,39
7,0,0,191,64,77,228
7,0,0,832,85,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,832,85,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,832,85,77,39
7,0,0,529,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,350,64,77,229
7,0,0,832,85,77,39
7,0,0,191,64,77,39
7,0,0,529,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,191,64,77,39
7,0,0,529,64,77,39
7,0,0,191,64,77,228
7,0,0,529,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,39
7,0,0,191,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,39
7,0,0,529,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,39
7,0,0,191,64,77,39
7,0,0,191,64,77,39
7,0,0,529,64,77,39
7,0,0,191,64,77,228
7,0,0,350,64,77,229
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,832,85,77,39
7,0,0,191,64,77,39
7,0,0,350,64,77,229
7,0,0,191,64,77,228
7,0,0,832,85,77,39
7,0,0,529,64,77,39
7,0,0,191,64,77,39
7,0,0,191,64,77,39
7,0,0,191,64,77,228
7,0,0,191,64,77,228
7,0,0,529,64,77,39
7,0,0,191,64,77,39
7,0,0,191,64,77,39
7,0,0,191,64,77,228
7,0,0,299,64,7,39
7,0,0,510,136,7,39
7,0,0,379,62,7,39
7,0,0,379,136,7,39
7,0,0,510,136,7,39
7,0,0,379,62,7,39
7,0,0,510,136,7,39
7,0,0,510,64,7,39
7,0,0,510,64,7,39
7,0,0,510,64,7,230
7,0,0,510,64,7,39
7,0,0,510,64,7,230
7,0,0,191,64,7,230
7,0,0,191,64,77,230
7,0,0,510,136,7,39
7,0,0,641,64,7,39
7,0,0,299,64,7,39
7,0,0,510,64,7,39
7,0,0,431,64,7,230
7,0,0,510,64,7,39
7,0,0,379,62,7,39
7,0,0,510,64,7,39
7,0,0,191,64,7,230
7,0,0,510,136,7,39
7,0,0,510,136,7,39
7,0,0,431,64,7,230
7,0,0,641,64,7,39
7,0,0,510,64,7,39
7,0,0,510,136,7,39
7,0,0,510,64,7,39
7,0,0,510,136,7,39
7,0,0,431,64,7,230
7,0,0,379,62,61,39
7,0,0,510,136,7,39
7,0,0,641,64,7,39
7,0,0,510,64,7,230
7,0,0,191,64,7,230
7,0,0,510,64,7,39
7,0,0,431,62,7,39
7,0,0,510,136,7,39
7,0,0,510,136,7,39
7,0,0,431,62,7,39
7,0,0,641,64,7,39
7,0,0,431,62,7,39
7,0,0,379,62,7,39
7,0,0,510,64,7,39
7,0,0,299,64,7,39
7,0,0,510,64,7,39
7,0,0,431,62,7,39
7,0,0,510,64,7,230
7,0,0,510,136,7,39
7,0,0,510,136,7,39
7,0,0,641,136,7,39
7,0,0,431,62,7,39
7,0,0,379,62,7,39
7,0,0,510,136,7,39
7,0,0,641,64,7,39
7,0,0,431,64,7,39
7,0,0,510,64,7,39
7,0,0,299,64,7,39
7,0,0,510,64,7,39
7,0,0,641,64,7,39
7,0,0,510,64,7,39
7,0,0,510,136,7,39
