37,2,8,956,116,5,31
37,2,8,956,116,5,31
55,2,8,568,116,5,31
37,2,8,956,116,5,31
37,2,8,956,116,5,31
37,2,8,956,116,5,31
36,2,8,568,116,5,31
37,2,8,956,116,5,31
55,2,8,568,116,5,34
36,2,8,568,116,5,31
55,2,8,956,116,5,34
37,2,8,956,116,5,31
37,2,8,956,116,5,31
36,2,8,813,116,5,31
36,2,8,956,116,5,31
37,2,8,956,116,5,31
37,2,8,95,116,5,34
37,2,8,956,116,5,31
36,2,8,568,116,5,31
37,2,8,956,116,5,31
36,2,8,568,116,5,31
37,2,8,95,116,5,31
37,2,8,956,116,5,31
36,2,8,568,116,5,31
37,2,8,956,116,5,34
37,2,8,95,116,5,31
55,2,8,568,116,5,31
36,2,8,813,116,5,31
55,2,8,568,116,5,34
55,2,8,956,116,5,31
58,2,8,813,116,5,31
55,2,8,956,116,5,34
37,2,8,956,116,5,31
36,2,8,568,116,5,31
36,2,8,568,116,5,31
55,2,8,568,116,5,31
37,2,8,956,116,5,31
55,2,8,568,116,5,31
55,2,8,568,116,5,31
58,2,8,813,116,5,31
55,2,8,568,116,5,31
55,2,8,568,116,5,34
36,2,8,568,116,5,31
36,2,8,568,116,5,31
37,2,8,956,116,5,31
36,2,8,568,116,5,31
55,2,8,956,116,5,31
37,2,8,956,116,5,31
36,2,8,568,116,5,31
55,2,8,568,116,5,31
58,2,8,568,116,5,31
36,2,8,568,116,5,31
36,2,8,568,116,5,31
36,2,8,568,116,5,31
36,2,8,813,116,5,31
37,2,8,956,116,5,31
55,2,8,568,116,5,34
37,2,8,956,116,5,31
36,2,8,568,116,5,31
36,2,8,568,116,5,31
55,2,8,956,116,5,34
36,2,8,813,116,5,31
58,2,8,568,116,5,31
37,2,8,956,116,5,31
55,2,8,568,116,5,31
55,2,8,568,116,5,31
55,2,8,956,116,5,34
55,2,8,568,116,5,31
37,2,8,956,116,5,31
37,2,8,956,116,5,31
36,2,8,568,116,5,31
55,2,8,568,116,5,31
55,2,8,568,116,5,31
37,2,8,956,116,5,31
36,2,8,568,116,5,31
55,2,8,568,116,5,34
37,2,8,956,116,5,31
37,2,8,956,116,5,31
36,2,8,568,116,5,31
36,2,8,813,116,5,31
58,2,8,813,116,5,31
36,2,8,568,116,5,31
36,2,8,568,116,5,31
37,2,8,956,116,5,31
58,2,8,813,116,5,31
58,2,8,813,116,5,31
36,2,8,813,116,5,31
37,2,8,956,116,5,31
55,2,8,568,116,5,34
37,2,8,956,116,5,31
55,2,8,568,116,5,31
37,2,8,956,116,5,31
36,2,8,568,116,5,31
36,2,8,568,116,5,31
36,2,8,568,116,5,31
37,2,8,956,116,5,31
37,2,8,956,116,5,31
36,2,8,568,116,5,31
55,2,8,568,116,5,31
37,2,8,956,116,5,31
37,2,8,956,116,5,31
58,2,8,813,116,5,31
55,2,8,568,116,5,31
36,2,8,813,116,5,31
36,2,8,568,116,5,31
37,2,8,956,116,5,31
55,2,8,568,116,5,31
55,2,8,568,116,5,31
36,2,8,813,116,5,31
36,2,8,568,116,5,31
37,2,8,956,116,5,31
55,2,8,568,116,5,31
36,2,8,568,116,5,31
37,2,8,956,116,5,31
55,2,8,568,116,5,34
36,2,8,568,116,5,31
55,2,8,568,116,5,31
55,2,8,568,116,5,31
37,2,8,956,116,5,31
36,2,8,568,116,5,31
36,2,8,568,116,5,31
36,2,8,813,116,5,31
37,2,8,956,116,5,31
55,2,8,568,116,5,31
36,2,8,813,116,5,31
37,2,8,956,116,5,31
37,2,8,956,116,5,31
36,2,8,568,116,5,31
37,2,8,956,116,5,31
37,2,8,956,116,5,34
55,2,8,568,116,5,31
37,2,8,954,116,5,34
37,2,8,954,116,5,34
38,2,8,640,88,5,26
37,2,8,167,116,5,34
38,2,8,124,88,5,26
38,2,8,467,73,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
87,2,8,475,88,5,26
38,2,8,124,88,5,34
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,475,74,5,26
38,2,8,124,88,5,34
38,2,8,475,88,5,26
38,2,8,124,88,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,475,74,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,552,116,5,34
37,2,8,167,88,5,34
37,2,8,954,116,5,34
37,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,954,116,5,34
37,2,8,954,116,5,34
38,2,8,552,116,5,34
37,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,552,116,5,34
87,2,8,640,88,5,26
38,2,8,640,88,5,26
37,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,34
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,475,74,5,26
38,2,8,475,73,5,26
38,2,8,124,88,5,26
37,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,475,74,5,26
38,2,8,124,74,5,26
38,2,8,475,88,5,26
38,2,8,552,116,5,34
37,2,8,954,116,5,34
37,2,8,167,88,5,34
38,2,8,124,116,5,34
37,2,8,167,116,5,34
38,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,34
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
37,2,8,954,116,5,34
37,2,8,167,116,5,34
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,124,88,5,34
38,2,8,124,88,5,34
37,2,8,954,116,5,34
37,2,8,954,116,5,34
37,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,475,74,5,26
38,2,8,552,116,5,34
38,2,8,475,73,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,116,5,34
37,2,8,954,116,5,34
37,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,124,116,5,34
38,2,8,124,116,5,34
38,2,8,640,88,5,26
38,2,8,552,116,5,34
38,2,8,475,88,5,26
38,2,8,475,88,5,26
38,2,8,124,88,5,34
38,2,8,640,88,5,26
38,2,8,552,116,5,34
37,2,8,954,116,5,34
38,2,8,475,74,5,26
87,2,8,640,88,5,26
38,2,8,475,88,5,26
37,2,8,956,116,5,34
37,2,8,167,116,5,34
37,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,640,88,5,26
38,2,8,954,116,5,34
38,2,8,552,116,5,34
87,2,8,467,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,475,74,5,26
87,2,8,467,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
37,2,8,954,116,5,34
38,2,8,475,74,5,26
37,2,8,167,88,5,34
38,2,8,124,88,5,34
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,475,74,5,26
38,2,8,124,88,5,34
37,2,8,124,116,5,34
38,2,8,552,116,5,34
37,2,8,124,88,5,34
38,2,8,552,116,5,34
37,2,8,954,116,5,34
38,2,8,552,116,5,34
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,552,116,5,34
38,2,8,552,116,5,34
38,2,8,124,116,5,34
37,2,8,95,116,5,34
38,2,8,124,88,5,34
38,2,8,475,74,5,26
37,2,8,167,88,5,34
38,2,8,475,74,5,26
38,2,8,124,88,5,34
87,2,8,640,88,5,26
87,2,8,467,88,5,26
37,2,8,167,116,5,34
38,2,8,124,88,5,26
37,2,8,167,88,5,34
38,2,8,124,88,5,26
37,2,8,124,88,5,34
87,2,8,467,88,5,26
38,2,8,552,116,5,34
38,2,8,475,74,5,26
37,2,8,552,116,5,34
37,2,8,954,116,5,34
38,2,8,475,74,5,26
38,2,8,124,88,5,34
38,2,8,640,88,5,26
38,2,8,640,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,124,88,5,34
87,2,8,640,88,5,26
38,2,8,475,88,5,26
38,2,8,467,73,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,34
38,2,8,640,88,5,26
37,2,8,167,88,5,34
37,2,8,954,116,5,34
38,2,8,467,73,5,26
38,2,8,552,116,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,26
37,2,8,124,88,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,4,8,467,73,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
87,2,8,640,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
37,2,8,954,116,5,34
38,2,8,552,116,5,34
37,2,8,124,88,5,34
38,2,8,467,73,5,26
37,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,167,88,5,34
37,2,8,124,116,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,74,5,26
38,2,8,552,116,5,34
38,2,8,467,73,5,26
87,2,8,640,88,5,26
38,2,8,475,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,475,73,5,26
38,2,8,552,116,5,34
37,2,8,124,88,5,34
37,2,8,954,116,5,34
38,2,8,475,74,5,26
38,2,8,124,88,5,34
87,2,8,467,88,5,26
37,2,8,954,116,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,26
37,2,8,167,88,5,34
38,2,8,124,88,5,26
38,2,8,640,88,5,26
38,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
37,2,8,954,116,5,34
38,2,8,475,74,5,26
38,2,8,124,88,5,26
38,2,8,640,88,5,26
38,2,8,475,74,5,26
38,2,8,124,88,5,26
38,2,8,124,116,5,34
37,2,8,954,116,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,34
37,2,8,124,88,5,34
38,2,8,475,74,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,167,88,5,34
37,2,8,167,88,5,34
38,2,8,467,73,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,34
38,2,8,552,116,5,34
38,2,8,475,74,5,26
38,2,8,124,74,5,26
38,2,8,475,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,475,74,5,26
37,2,8,954,116,5,34
38,2,8,124,74,5,26
38,2,8,124,74,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
37,2,8,124,88,5,34
37,2,8,167,88,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,95,116,5,34
37,2,8,124,88,5,34
38,2,8,552,116,5,34
38,2,8,467,73,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,467,73,5,26
38,2,8,475,74,5,26
37,2,8,954,116,5,34
38,2,8,467,73,5,26
87,2,8,467,88,5,26
38,2,8,552,116,5,34
37,2,8,124,88,5,34
38,2,8,124,88,5,26
37,2,8,552,116,5,34
37,2,8,167,116,5,34
38,2,8,124,88,5,34
37,2,8,552,116,5,34
37,2,8,124,88,5,34
37,2,8,167,88,5,34
37,2,8,124,88,5,26
38,2,8,475,74,5,26
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,475,74,5,26
38,2,8,124,88,5,34
38,2,8,124,88,5,26
37,2,8,95,116,5,34
38,2,8,640,88,5,26
38,2,8,124,88,5,26
87,2,8,640,88,5,26
38,4,8,467,73,5,26
38,2,8,475,74,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
37,2,8,167,88,5,34
38,2,8,124,88,5,34
38,2,8,124,88,5,34
38,2,8,475,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,467,73,5,26
38,2,8,552,116,5,34
38,2,8,467,73,5,26
38,2,8,475,74,5,26
38,2,8,552,116,5,34
38,2,8,552,116,5,34
38,2,8,475,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
37,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,640,88,5,26
37,2,8,954,116,5,34
38,2,8,475,74,5,26
37,2,8,167,88,5,34
37,2,8,124,88,5,26
38,4,6,467,73,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,552,116,5,34
37,2,8,552,116,5,34
38,2,8,124,88,5,34
38,4,6,467,73,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,124,74,5,26
38,2,8,475,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,475,74,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,640,88,5,26
38,2,8,124,88,5,26
38,2,8,467,73,5,26
37,2,8,954,116,5,34
38,2,8,475,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,467,73,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,640,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,124,74,5,26
87,2,8,475,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,124,74,5,26
38,2,8,124,88,5,26
38,2,8,475,88,5,26
38,2,8,124,88,5,34
38,2,8,475,74,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,167,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,475,74,5,26
38,2,8,552,116,5,34
87,2,8,467,73,5,26
38,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,640,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
37,2,8,954,116,5,34
38,2,8,552,116,5,34
87,2,8,467,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
54,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,475,74,5,26
38,2,8,475,74,5,26
38,2,8,124,88,5,34
38,2,8,475,74,5,26
38,2,8,552,116,5,34
38,4,6,467,73,5,26
38,2,8,552,116,5,34
87,2,8,640,88,5,26
38,2,8,467,73,5,26
37,2,8,954,116,5,34
37,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,475,74,5,26
38,2,8,552,116,5,34
38,2,8,467,73,5,26
38,2,8,467,73,5,26
38,2,8,124,88,5,26
87,2,8,640,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,34
38,2,8,552,116,5,34
37,2,8,954,116,5,34
38,2,8,640,88,5,26
38,2,8,124,88,5,26
37,2,8,167,116,5,34
37,2,8,956,116,5,34
38,2,8,124,88,5,26
38,2,8,124,116,5,34
38,2,8,124,88,5,26
87,2,8,467,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,552,116,5,34
37,2,8,167,116,5,34
38,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,475,88,5,26
38,2,8,467,73,5,26
37,2,8,954,116,5,34
37,2,8,95,116,5,34
38,2,8,124,74,5,26
37,2,8,124,88,5,26
38,2,8,640,88,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
37,2,8,167,88,5,34
38,2,8,124,88,5,26
38,2,8,124,116,5,34
38,2,8,954,116,5,34
37,2,8,954,116,5,34
38,2,8,124,88,5,26
87,2,8,467,88,5,26
38,2,8,124,88,5,26
38,2,8,467,73,5,26
38,2,8,475,74,5,26
38,2,8,475,74,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,74,5,26
37,2,8,954,116,5,34
37,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,552,116,5,34
38,4,8,467,73,5,26
87,2,8,467,88,5,26
37,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
37,2,8,124,88,5,26
37,2,8,956,116,5,34
38,2,8,640,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
37,2,8,954,116,5,34
37,2,8,954,116,5,34
87,2,8,640,88,5,26
37,2,8,954,116,5,34
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
87,2,8,467,88,5,26
38,2,8,124,88,5,26
38,2,8,467,73,5,26
37,2,8,124,88,5,34
38,2,8,475,74,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,116,5,34
38,2,8,467,73,5,26
37,2,8,954,116,5,34
38,2,8,475,74,5,26
87,2,8,467,88,5,26
37,2,8,954,116,5,34
37,2,8,954,116,5,34
38,2,8,552,116,5,34
37,2,8,124,88,5,34
38,2,8,124,88,5,34
38,2,8,124,88,5,26
37,2,8,124,88,5,26
37,2,8,954,116,5,34
37,2,8,167,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,167,116,5,34
38,2,8,475,88,5,26
87,2,8,467,73,5,26
38,2,8,552,116,5,34
38,2,8,640,88,5,26
38,2,8,124,88,5,34
37,2,8,167,88,5,34
37,2,8,956,116,5,34
38,2,8,124,88,5,34
37,2,8,167,88,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,475,73,5,26
38,2,8,467,73,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
87,2,8,640,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,124,88,5,26
37,2,8,167,88,5,34
38,2,8,467,73,5,26
38,2,8,475,74,5,26
38,2,8,552,116,5,34
37,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,475,88,5,26
38,2,8,475,88,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
87,2,8,467,88,5,26
38,2,8,552,116,5,34
38,2,8,124,74,5,26
38,2,8,475,73,5,26
38,2,8,552,116,5,34
37,2,8,954,116,5,34
37,2,8,167,88,5,34
38,2,8,475,74,5,26
38,2,8,124,74,5,26
38,2,8,124,116,5,34
38,2,8,475,74,5,26
38,2,8,467,73,5,26
38,2,8,475,74,5,26
37,2,8,954,116,5,34
38,2,8,475,74,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,34
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,124,88,5,34
38,2,8,475,88,5,26
38,2,8,124,74,5,26
37,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
37,2,8,954,116,5,34
38,2,8,475,74,5,26
38,2,8,124,88,5,26
37,2,8,956,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,167,88,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,124,88,5,34
37,2,8,552,116,5,34
38,2,8,475,74,5,26
38,2,8,552,116,5,34
37,2,8,954,116,5,34
37,2,8,124,88,5,26
38,2,8,640,88,5,26
38,2,8,552,74,5,34
37,2,8,954,116,5,34
37,2,8,124,88,5,34
38,2,8,124,74,5,34
38,2,8,475,74,5,26
37,2,8,954,116,5,34
38,2,8,552,116,5,34
37,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
37,2,8,124,88,5,34
38,2,8,552,116,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,26
37,2,8,954,116,5,34
37,2,8,954,116,5,34
38,2,8,475,74,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,34
38,4,6,467,73,5,26
38,2,8,124,88,5,26
87,2,8,467,88,5,26
38,2,8,475,74,5,26
38,2,8,124,74,5,26
37,2,8,124,88,5,34
38,2,8,124,88,5,26
37,2,8,167,88,5,34
37,2,8,552,116,5,34
37,2,8,167,116,5,34
38,2,8,640,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,34
87,2,8,640,88,5,26
37,2,8,954,116,5,34
38,2,8,552,116,5,34
37,2,8,124,88,5,34
37,2,8,954,116,5,34
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,167,116,5,34
38,2,8,552,116,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,34
87,2,8,475,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
87,2,8,640,88,5,26
38,2,8,475,74,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,116,5,34
38,2,8,475,74,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,475,74,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,34
37,2,8,95,116,5,34
38,4,8,475,73,5,26
38,2,8,124,116,5,34
38,4,6,467,73,5,26
37,2,8,124,88,5,26
38,2,8,475,88,5,26
37,2,8,954,116,5,34
37,2,8,954,116,5,34
38,2,8,640,88,5,26
38,2,8,124,88,5,26
37,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,34
38,2,8,640,88,5,26
38,2,8,124,74,5,26
38,2,8,552,116,5,34
38,2,8,124,74,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,34
38,2,8,552,116,5,34
38,2,8,552,116,5,34
37,2,8,124,88,5,34
38,2,8,467,73,5,26
38,2,8,124,74,5,26
37,2,8,124,88,5,34
38,2,8,124,88,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,467,73,5,26
37,2,8,167,116,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
37,2,8,954,116,5,34
38,2,8,467,73,5,26
38,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,640,88,5,26
38,2,8,124,88,5,34
38,2,8,475,88,5,26
38,2,8,124,74,5,26
37,2,8,124,88,5,34
38,2,8,124,88,5,34
87,2,8,467,88,5,26
37,2,8,954,116,5,34
38,2,8,124,74,5,26
37,2,8,124,88,5,34
38,2,8,640,88,5,26
38,2,8,467,73,5,26
38,2,8,475,74,5,26
87,2,8,467,88,5,26
38,2,8,124,116,5,34
38,2,8,124,88,5,34
37,2,8,954,116,5,34
37,2,8,552,116,5,34
37,2,8,124,88,5,34
38,2,8,552,116,5,34
38,4,8,467,73,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
37,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,475,74,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,124,88,5,34
38,2,8,475,74,5,26
37,2,8,124,88,5,34
37,2,8,552,116,5,34
38,2,8,467,73,5,26
38,2,8,124,88,5,34
38,2,8,467,73,5,26
38,2,8,552,116,5,34
37,2,8,124,116,5,34
38,2,8,475,74,5,26
37,2,8,954,116,5,34
38,2,8,552,116,5,34
37,2,8,954,116,5,34
38,2,8,475,88,5,26
87,2,8,467,88,5,26
38,2,8,475,74,5,26
37,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,34
37,2,8,954,116,5,34
38,2,8,475,74,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,167,88,5,34
38,2,8,467,73,5,26
37,2,8,954,116,5,34
38,2,8,552,116,5,34
37,2,8,956,116,5,34
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
37,2,8,954,116,5,34
38,2,8,552,116,5,34
38,2,8,640,88,5,26
38,2,8,475,74,5,26
37,2,8,124,88,5,34
37,2,8,167,88,5,34
38,2,8,124,88,5,26
37,2,8,167,88,5,34
37,2,8,954,116,5,34
37,2,8,124,88,5,26
38,2,8,124,88,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
37,2,8,167,88,5,34
37,2,8,954,116,5,34
87,2,8,640,88,5,26
38,2,8,124,88,5,34
38,2,8,552,74,5,34
87,2,8,467,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,74,5,26
38,2,8,124,88,5,26
37,2,8,167,88,5,34
38,2,8,124,88,5,26
37,2,8,167,88,5,34
38,2,8,954,116,5,34
38,2,8,124,88,5,26
38,2,8,475,88,5,26
37,2,8,954,116,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,34
38,2,8,475,74,5,26
37,2,8,167,88,5,34
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,552,116,5,34
38,2,8,475,74,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,475,74,5,26
38,2,8,467,73,5,26
38,2,8,475,74,5,26
38,2,8,552,116,5,34
87,2,8,640,88,5,26
38,2,8,124,88,5,26
38,2,8,124,88,5,26
38,2,8,640,88,5,26
38,2,8,467,73,5,26
37,2,8,954,116,5,34
38,2,8,467,73,5,26
38,2,8,552,116,5,34
38,2,8,124,88,5,26
38,2,8,124,88,5,26
37,2,8,954,116,5,34
38,2,8,475,88,5,26
37,2,8,954,116,5,34
87,2,8,640,88,5,26
38,2,8,124,88,5,26
38,2,8,552,116,5,34
37,2,8,124,88,5,34
38,2,8,124,88,5,34
37,2,8,167,116,5,34
38,2,8,552,116,5,34
87,2,8,467,88,5,26
38,2,8,124,88,5,26
38,4,6,467,73,5,26
38,2,8,640,88,5,26
38,2,8,467,73,5,26
38,2,8,552,74,5,34
38,2,8,467,73,5,26
38,2,8,552,116,5,34
38,2,8,475,74,5,26
38,2,8,124,88,5,26
54,2,8,552,116,5,34
37,2,8,95,116,5,31
37,2,8,167,88,5,31
37,2,8,95,116,5,31
37,2,8,167,88,5,31
37,2,8,167,88,5,31
37,2,8,167,116,5,31
37,2,8,167,116,5,31
37,2,8,167,88,5,31
37,2,8,95,116,5,31
37,2,8,167,88,5,31
37,2,8,167,88,5,31
37,2,8,167,88,5,31
37,2,8,167,88,5,31
37,2,8,395,88,5,26
37,2,8,167,88,5,31
