37,1,31,1128,175,64,0
38,1,31,861,175,64,0
38,1,31,229,175,64,0
37,1,31,861,175,64,0
38,1,31,271,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,229,175,64,0
38,1,31,861,175,64,0
38,1,31,271,175,64,0
38,1,31,861,175,64,0
38,1,31,271,175,64,0
38,1,31,271,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
37,1,31,1128,175,64,0
37,1,31,1128,175,64,0
38,1,31,229,175,64,0
37,1,31,1128,175,64,0
38,1,31,229,175,202,0
38,1,31,271,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
37,1,31,1128,175,64,0
38,1,31,271,175,64,0
37,1,31,1128,175,64,0
37,1,31,1128,175,64,0
37,1,31,1128,175,64,0
38,1,31,229,175,64,0
38,1,31,861,175,64,0
37,1,31,861,175,64,0
38,1,31,861,175,64,0
37,1,31,1128,175,64,0
38,1,31,229,175,202,0
38,1,31,861,175,64,0
38,1,31,271,175,64,0
38,1,31,861,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,229,175,64,0
37,1,31,1128,175,64,0
38,1,31,861,175,64,0
37,1,31,1128,175,64,0
37,1,31,1128,175,64,0
37,1,31,1128,175,64,0
38,1,31,1128,175,64,0
38,1,31,271,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
37,1,31,1128,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
37,1,31,1128,175,64,0
37,1,31,1128,175,64,0
38,1,31,861,175,64,0
37,1,31,1128,175,64,0
38,1,31,861,175,64,0
38,1,31,271,175,64,0
37,1,31,1128,175,64,0
38,1,31,229,175,202,0
38,1,31,271,175,64,0
38,1,31,229,175,202,0
38,1,31,271,175,64,0
38,1,31,229,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
37,1,31,1128,175,64,0
37,1,31,1128,175,64,0
38,1,31,861,175,64,0
38,1,31,271,175,64,0
38,1,31,271,175,64,0
38,1,31,271,175,64,0
37,1,31,1128,175,64,0
38,1,31,271,175,64,0
38,1,31,861,175,64,0
37,1,31,1128,175,64,0
37,1,31,1128,175,64,0
38,1,31,271,175,64,0
37,1,31,1128,175,64,0
38,1,31,229,175,202,0
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,490,13,2,192
15,1,20,490,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,15,192
15,1,20,1081,139,2,192
15,1,20,490,13,2,192
15,1,20,38,139,15,192
15,1,20,897,13,2,192
15,1,20,490,139,2,192
15,1,20,897,13,2,192
15,1,20,1081,139,2,192
15,1,20,38,139,15,192
16,1,20,398,13,2,192
15,1,20,490,139,2,192
16,1,20,1008,13,2,192
15,1,20,490,139,15,192
15,1,20,897,13,2,192
15,1,20,1008,13,2,192
16,1,20,398,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,1081,139,2,192
15,1,20,38,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
16,1,20,398,13,2,192
16,1,20,1008,13,2,192
15,1,20,38,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,1081,139,15,192
15,1,20,490,139,2,192
15,1,20,38,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,38,139,15,192
15,1,20,897,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,490,139,15,192
15,1,20,1081,139,15,192
15,1,20,490,139,15,192
15,1,20,490,139,15,192
16,1,20,1008,13,2,192
15,1,20,490,139,2,192
15,1,20,38,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,15,192
15,1,20,38,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,1081,139,15,192
15,1,20,490,139,2,192
16,1,20,1008,13,2,192
15,1,20,490,139,15,192
15,1,20,1081,139,2,192
15,1,20,1081,139,15,192
15,1,20,38,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,1081,139,2,192
15,1,20,490,139,15,192
15,1,20,897,13,2,192
15,1,20,897,13,2,192
15,1,20,1081,139,2,192
16,1,20,1008,13,2,192
15,1,20,38,139,15,192
15,1,20,38,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,15,192
15,1,20,490,139,15,192
15,1,20,38,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,897,13,2,192
16,1,20,398,13,2,192
15,1,20,490,139,2,192
15,1,20,1081,139,15,192
16,1,20,398,13,2,192
15,1,20,1008,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,490,13,2,192
16,1,20,398,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,897,13,2,192
15,1,20,38,139,15,192
15,1,20,490,139,15,192
15,1,20,490,139,15,192
15,1,20,1081,139,15,192
15,1,20,490,139,2,192
16,1,20,1008,13,2,192
15,1,20,1081,139,15,192
15,1,20,38,139,15,192
16,1,20,398,13,2,192
16,1,20,1008,13,2,192
15,1,20,1081,139,15,192
16,1,20,398,13,2,192
16,1,20,398,13,2,192
15,1,20,897,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
16,1,20,1008,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,15,192
15,1,20,490,139,2,192
16,1,20,398,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,1081,139,2,192
15,1,20,490,139,2,192
15,1,20,897,13,2,192
15,1,20,38,139,15,192
15,1,20,1081,139,2,192
16,1,20,398,13,2,192
15,1,20,1081,139,15,192
15,1,20,38,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,897,13,2,192
15,1,20,38,139,15,192
15,1,20,1081,139,15,192
15,1,20,897,13,2,192
15,1,20,490,139,2,192
16,1,20,1008,13,2,192
15,1,20,490,139,15,192
15,1,20,38,139,15,192
15,1,20,1081,139,15,192
15,1,20,490,139,2,192
16,1,20,1008,13,2,192
15,1,20,490,139,2,192
15,1,20,897,13,2,192
15,1,20,38,139,15,192
15,1,20,490,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,897,13,2,192
15,1,20,490,139,15,192
15,1,20,897,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
16,1,20,398,13,2,192
15,1,20,1081,139,2,192
15,1,20,1081,139,15,192
15,1,20,38,139,15,192
15,1,20,897,13,2,192
15,1,20,38,139,15,192
15,1,20,38,139,15,192
16,1,20,1008,13,2,192
15,1,20,1081,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,38,139,15,192
16,1,20,398,13,2,192
16,1,20,1008,13,2,192
16,1,20,1008,13,2,192
15,1,20,490,139,15,192
15,1,20,490,139,2,192
16,1,20,1008,13,2,192
15,1,20,490,139,15,192
16,1,20,1008,13,2,192
15,1,20,490,139,2,192
16,1,20,1008,13,2,192
15,1,20,490,139,15,192
15,1,20,1008,13,2,192
15,1,20,490,139,2,192
16,1,20,1008,13,2,192
15,1,20,490,139,2,192
16,1,20,398,13,2,192
15,1,20,490,139,15,192
15,1,20,897,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,1081,139,15,192
15,1,20,38,139,15,192
15,1,20,490,139,2,192
15,1,20,38,139,15,192
15,1,20,490,139,15,192
16,1,20,1008,13,2,192
15,1,20,490,139,2,192
16,1,20,398,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,38,139,15,192
15,1,20,38,139,15,192
15,1,20,1008,13,2,192
15,1,20,490,13,2,192
15,1,20,490,139,15,192
15,1,20,1081,139,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,1081,139,2,192
15,1,20,490,139,2,192
15,1,20,38,139,15,192
15,1,20,490,139,2,192
15,1,20,1081,139,15,192
16,1,20,1008,13,2,192
16,1,20,1008,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,1008,13,2,192
15,1,20,490,139,2,192
15,1,20,1008,13,2,192
15,1,20,897,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,1081,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,490,139,15,192
15,1,20,38,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,1081,139,15,192
16,1,20,1008,13,2,192
15,1,20,490,139,2,192
16,1,20,1008,13,2,192
15,1,20,38,139,15,192
15,1,20,898,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,1081,139,15,192
15,1,20,1081,139,2,192
15,1,20,1081,139,15,192
15,1,20,897,13,2,192
15,1,20,490,139,15,192
15,1,20,1081,139,15,192
15,1,20,38,139,15,192
15,1,20,1081,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,490,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,38,139,15,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,38,139,15,192
15,1,20,490,139,15,192
15,1,20,490,139,2,192
15,1,20,38,139,15,192
15,1,20,1008,13,2,192
15,1,20,1008,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,15,192
16,1,20,398,13,2,192
16,1,20,1008,13,2,192
15,1,20,490,139,2,192
15,1,20,490,139,2,192
15,1,20,490,139,15,192
15,1,20,897,13,2,192
15,1,20,897,13,2,192
15,1,20,1081,139,15,192
15,1,20,490,139,2,192
101,0,12,1028,107,12,243
11,0,12,1028,107,12,243
11,0,12,413,107,12,243
11,0,12,1028,107,12,243
0,0,12,413,107,12,243
11,0,12,1028,107,12,243
11,0,12,1028,107,12,243
11,0,12,413,107,12,243
0,0,12,413,107,12,243
11,0,12,1028,107,12,243
11,0,12,1028,107,12,243
11,0,12,413,107,12,243
0,0,12,413,107,12,243
11,0,12,413,107,12,243
11,0,12,1028,107,12,243
11,1,12,1085,107,12,0
11,1,12,1085,107,12,0
11,1,12,1085,107,12,0
11,1,12,1085,107,12,0
11,1,12,1085,107,12,0
11,1,12,1085,107,12,0
6,1,12,936,107,12,0
6,0,12,936,107,12,0
6,1,12,936,107,12,0
11,1,12,936,107,12,0
6,1,12,936,107,12,0
6,0,12,936,107,12,0
6,1,12,936,107,12,0
6,1,12,936,107,12,0
6,0,12,936,107,12,0
6,1,12,936,107,12,0
11,1,12,936,107,12,0
11,1,12,936,107,12,0
6,1,12,936,107,12,0
11,0,12,936,107,12,0
11,1,12,936,107,12,0
6,1,12,936,107,12,0
6,1,12,936,107,12,0
6,1,12,936,107,12,0
6,1,12,936,107,12,0
6,1,12,936,107,12,0
6,1,12,936,107,12,0
6,0,12,936,107,12,0
0,1,31,276,129,41,0
0,1,31,276,129,41,0
0,1,12,871,6,12,426
0,1,12,871,6,12,426
11,0,12,152,107,12,219
11,1,12,1205,107,12,230
18,0,12,689,107,12,219
11,1,12,1205,107,12,230
18,0,12,689,107,12,219
11,0,12,152,107,12,219
11,0,12,152,107,12,219
11,0,12,689,107,12,219
11,1,12,1205,107,12,230
11,1,12,152,107,12,219
11,0,12,152,107,12,219
11,1,12,1205,107,12,219
11,1,12,152,107,12,219
11,0,12,152,107,12,219
18,0,12,689,107,12,212
11,1,12,1205,107,12,219
11,0,12,689,107,12,219
11,1,12,1205,107,12,230
11,0,12,689,107,12,219
18,0,12,689,107,12,219
11,0,12,152,107,12,219
11,0,12,689,107,12,219
11,1,12,1205,107,12,230
18,0,12,689,107,12,219
11,1,12,152,107,12,219
18,0,12,689,107,12,214
18,0,12,689,107,12,212
11,0,12,152,107,12,219
11,1,12,1205,107,12,230
11,0,12,152,107,12,219
11,0,12,689,107,12,219
11,0,12,689,107,12,219
11,1,12,152,107,12,219
11,1,12,1205,107,12,219
11,0,12,152,107,12,219
11,1,12,1205,107,12,230
11,1,12,1205,107,12,230
11,0,12,689,107,12,219
11,1,12,1205,107,12,230
11,0,12,689,107,12,219
11,1,12,1205,107,12,219
18,0,12,689,107,12,212
11,0,12,152,107,12,219
11,0,12,152,107,12,219
11,0,12,689,107,12,219
18,0,12,689,107,12,219
11,1,12,152,107,12,219
11,0,12,689,107,12,219
18,0,12,689,107,12,219
11,1,12,152,107,12,219
11,0,12,689,107,12,219
11,1,12,152,107,12,219
11,1,12,1205,107,12,219
18,0,12,689,107,12,219
18,0,12,689,107,12,219
11,1,12,1205,107,12,230
11,0,12,689,107,12,219
18,0,12,689,107,12,219
18,0,12,689,107,12,219
18,0,12,217,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,210
18,0,12,217,107,12,207
18,0,12,217,107,12,210
18,0,12,217,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,210
18,0,12,217,107,12,207
18,0,12,1163,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,212
18,0,12,540,107,12,210
18,0,12,540,107,12,210
18,0,12,217,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,210
18,0,12,217,107,12,210
18,0,12,540,107,12,210
18,0,12,217,107,12,210
18,0,12,217,107,12,207
18,0,12,217,107,12,207
18,0,12,540,107,12,210
18,0,12,217,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,212
18,0,12,217,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,210
18,0,12,217,107,12,210
18,0,12,540,107,12,210
18,0,12,540,107,12,210
18,0,12,217,107,12,210
18,0,12,540,107,12,210
0,1,31,89,10,64,296
0,1,31,131,10,64,296
32,1,31,512,10,64,296
0,1,31,89,10,64,296
0,1,31,131,10,64,296
0,1,31,512,10,64,296
0,1,31,131,10,64,296
0,1,31,131,10,64,296
0,1,31,131,10,64,296
0,1,31,89,10,64,0
0,1,31,131,10,64,297
32,1,31,512,10,64,296
0,1,31,131,10,64,296
0,1,31,512,10,64,296
0,1,31,512,10,64,296
0,1,31,89,10,64,0
32,1,31,512,10,64,296
32,1,31,512,10,64,296
0,1,31,131,10,64,297
0,1,31,512,10,64,296
0,1,31,131,10,64,296
32,1,31,512,10,64,296
0,1,31,131,10,64,301
0,1,31,131,10,64,296
0,1,31,131,10,64,296
32,1,31,131,10,64,295
32,1,31,512,10,64,296
0,1,31,131,10,64,301
0,1,31,512,10,64,296
32,1,31,385,10,17,287
32,1,31,7,109,17,288
32,1,31,7,109,17,288
32,1,31,7,109,17,288
32,1,31,7,109,17,288
32,1,31,7,109,17,288
32,1,31,7,109,17,288
32,1,31,7,109,17,288
0,1,27,372,174,17,315
0,1,27,372,174,17,315
0,1,27,372,174,17,274
0,1,27,372,174,17,270
0,1,27,372,174,17,361
0,1,27,372,10,17,361
0,1,27,372,10,17,263
0,0,12,950,107,12,243
0,0,12,1028,107,12,243
0,0,12,950,107,12,243
0,0,12,950,107,12,243
0,0,12,950,107,12,243
0,0,12,1028,107,12,243
0,0,12,1028,107,12,243
0,0,12,950,107,12,243
0,0,12,1028,107,12,243
0,0,12,950,107,12,243
15,1,20,218,139,17,385
15,1,20,323,107,17,343
15,1,20,323,107,17,411
15,1,20,323,107,17,412
15,1,20,323,107,17,368
15,1,20,323,107,17,411
15,1,20,323,107,17,343
15,1,20,323,107,17,411
15,1,20,323,107,17,411
15,1,20,323,107,17,343
15,1,20,323,107,17,343
15,1,20,323,107,17,413
15,1,20,323,107,17,343
15,1,20,323,107,17,411
15,1,20,323,107,17,343
15,1,20,323,107,17,343
15,1,20,323,107,17,411
15,1,20,323,107,17,411
15,1,20,323,107,17,361
15,1,20,323,107,17,410
15,1,20,323,107,17,343
15,1,20,323,107,17,368
15,1,20,323,107,17,410
15,1,20,323,107,17,343
15,1,20,323,107,17,368
15,1,20,323,107,17,368
15,1,20,323,107,17,410
15,1,20,323,107,17,343
15,1,20,323,107,17,410
15,1,20,323,107,17,343
15,1,20,323,107,17,410
15,1,20,218,107,17,368
15,1,20,218,107,17,368
15,1,20,218,107,17,368
15,1,20,323,107,17,368
15,1,20,218,107,17,375
15,1,20,218,107,17,375
15,1,20,218,107,17,368
15,1,20,218,107,17,368
15,1,20,218,107,17,368
15,1,20,323,107,17,368
15,1,20,218,107,17,368
0,1,27,883,10,17,361
0,1,27,883,10,17,361
32,1,31,571,10,17,315
32,1,20,883,10,17,315
32,1,27,883,10,17,315
32,1,20,883,10,17,315
32,1,20,571,10,17,315
32,1,20,571,10,17,315
32,1,20,571,10,17,315
32,1,31,571,10,17,315
32,1,31,571,10,17,315
32,1,31,571,10,17,315
32,1,27,883,10,17,315
32,1,27,883,10,17,315
32,1,31,571,10,17,315
32,1,27,883,10,17,315
32,1,31,571,10,17,315
32,1,31,571,10,17,315
32,1,31,571,10,17,315
32,1,31,571,10,17,315
0,1,27,883,10,17,315
32,1,31,571,10,17,315
32,1,31,883,10,17,315
0,1,27,883,10,17,315
32,1,27,883,10,17,315
32,1,31,571,10,17,315
32,1,31,571,10,17,315
0,1,27,883,10,17,315
32,1,27,883,10,17,315
32,1,31,883,10,17,315
32,1,31,571,10,17,315
32,1,31,571,10,17,315
32,1,31,571,10,17,315
0,1,27,883,10,17,315
32,1,27,883,10,17,315
32,1,27,883,10,17,315
32,1,31,571,10,17,315
0,1,27,372,10,17,315
0,1,27,372,10,17,315
0,1,27,372,10,17,315
0,1,27,372,10,17,319
0,1,27,883,10,17,315
32,1,31,571,10,17,315
32,1,31,571,10,17,315
32,1,31,571,10,17,312
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
38,1,3,1158,169,45,0
74,1,3,1158,169,45,0
38,1,3,459,169,45,0
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
74,1,3,1158,169,45,0
74,1,3,459,169,45,0
93,1,21,696,24,201,5
88,1,21,970,24,201,5
12,1,21,696,24,201,5
12,1,21,696,24,201,5
93,1,21,696,24,201,5
12,1,21,696,24,201,5
12,1,21,696,24,201,5
93,1,21,696,24,201,5
12,1,21,696,24,201,5
12,1,21,696,24,201,5
88,1,21,696,24,201,5
12,1,21,696,24,201,5
12,1,21,464,24,201,5
93,1,21,696,24,201,5
12,1,21,696,24,201,5
12,1,21,696,24,201,5
12,1,21,696,24,201,5
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
8,3,20,428,107,1,181
8,3,20,922,107,1,181
8,3,20,428,107,1,181
7,3,19,428,107,1,181
8,3,20,428,107,1,181
7,3,19,26,107,111,180
7,3,19,428,107,1,181
83,3,19,26,107,1,181
8,3,20,922,107,1,181
8,3,20,922,107,1,181
8,3,20,922,107,1,181
7,3,19,479,107,1,181
7,3,19,922,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,111,180
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
8,3,20,922,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,922,107,1,181
83,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,111,181
8,3,20,428,107,1,181
83,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
8,3,20,428,107,1,181
7,3,19,26,107,1,180
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
83,3,19,26,107,1,181
7,3,19,680,107,1,181
8,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,922,107,1,181
8,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
8,3,20,922,107,1,181
7,3,19,428,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,428,107,1,181
7,3,19,428,107,1,181
8,3,20,922,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
83,3,19,26,107,111,181
7,3,19,26,107,1,181
7,3,19,26,107,111,180
7,3,19,680,107,1,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,428,107,1,181
7,3,19,479,107,1,181
8,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
83,3,19,26,107,1,181
7,3,19,26,107,1,181
7,3,19,26,107,1,181
7,3,19,428,107,1,181
8,3,20,428,107,1,181
7,3,19,26,107,1,180
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
8,3,20,922,107,1,181
7,3,19,479,107,1,181
83,3,19,26,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
83,3,19,26,107,1,181
83,3,19,26,107,1,181
7,3,19,26,107,1,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,428,107,1,181
7,3,19,26,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
83,3,19,26,107,1,181
8,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
83,3,19,26,107,111,181
7,3,19,26,107,1,180
83,3,19,26,107,111,181
7,3,19,680,107,1,181
7,3,19,26,107,111,180
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,428,107,1,181
7,3,19,479,107,1,181
8,3,20,428,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,922,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,180
7,3,19,26,107,1,181
7,3,19,479,107,1,181
8,3,20,922,107,1,181
7,3,19,26,107,1,180
7,3,19,26,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,111,180
7,3,19,428,107,1,181
8,3,20,922,107,1,181
83,3,19,26,107,1,181
8,3,20,922,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
83,3,19,26,107,1,181
7,3,20,428,107,1,181
8,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
8,3,20,428,107,1,181
7,3,19,26,107,1,181
8,3,20,922,107,1,181
8,3,20,922,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
8,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
8,3,20,428,107,1,181
7,3,19,428,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
8,3,20,428,107,1,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,428,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,428,107,1,181
7,3,19,479,107,1,181
83,3,19,26,107,111,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
83,3,19,26,107,111,181
8,3,20,428,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
8,3,20,428,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
8,3,20,428,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
83,3,19,26,107,1,181
7,3,19,26,107,1,180
8,3,20,922,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
83,3,19,26,107,111,181
7,3,19,26,107,1,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
8,3,20,922,107,1,181
8,3,20,428,107,1,181
83,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,428,107,1,181
7,3,19,26,107,1,180
7,3,19,680,107,1,181
7,3,19,428,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,180
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
83,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
8,3,20,428,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,180
83,3,19,26,107,1,181
83,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,26,107,1,181
8,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
8,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
83,3,19,26,107,111,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,428,107,1,181
7,3,19,479,107,1,181
83,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,428,107,1,181
8,3,20,922,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
83,3,19,26,107,111,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,20,428,107,1,181
7,3,19,680,107,1,181
8,3,20,428,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
8,3,20,922,107,1,181
8,3,20,428,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
8,3,20,428,107,1,181
7,3,19,680,107,1,181
8,3,20,428,107,1,181
83,3,19,26,107,1,181
7,3,19,680,107,1,181
7,3,19,26,107,1,181
8,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
8,3,20,428,107,1,181
7,3,19,479,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,680,107,1,181
7,3,19,680,107,1,181
7,3,19,479,107,1,181
7,3,19,26,107,1,181
7,3,19,680,107,1,181
