park,hospital,supermarket,office,school,leisure,shopping
2,1,1,14,172,5,4
2,1,0,14,172,5,0
2,1,0,119,172,5,0
2,1,0,14,172,5,4
2,1,0,233,172,5,0
2,1,1,14,172,5,4
2,1,1,14,172,5,4
2,1,0,14,172,5,0
2,1,0,14,172,5,0
2,1,0,233,172,5,0
2,1,0,14,172,5,0
2,1,1,14,172,5,4
2,1,0,14,172,5,0
2,1,0,14,172,5,0
2,1,1,14,172,5,4
2,1,0,14,172,5,0
2,1,0,14,172,5,0
2,1,1,14,172,5,4
2,1,0,233,172,5,0
2,1,0,14,172,5,0
2,1,1,14,172,5,4
2,1,0,14,172,5,0
2,1,0,14,172,5,0
2,1,1,14,172,5,4
2,1,1,14,1,5,4
2,1,0,14,172,5,0
2,1,1,14,172,5,4
2,1,0,14,172,5,4
2,1,0,233,172,5,0
2,1,0,14,172,5,0
2,1,1,14,172,5,4
2,1,1,14,172,5,4
2,1,0,233,172,5,0
2,1,0,14,172,5,0
2,1,0,14,172,5,0
2,1,0,233,172,5,0
2,1,1,14,172,5,4
2,1,0,14,172,5,0
2,1,0,14,172,5,0
2,1,0,233,172,5,0
2,1,0,233,172,5,0
2,1,1,250,195,5,4
81,1,1,250,148,5,4
81,1,1,250,148,5,4
81,1,1,28,55,158,0
2,1,1,28,55,5,0
81,1,1,28,55,5,0
2,1,1,28,55,5,0
2,1,1,28,194,5,4
81,1,1,250,148,5,4
2,1,1,28,195,5,4
2,1,1,28,55,5,0
81,1,1,28,55,5,0
2,1,1,28,55,5,4
2,1,1,28,55,5,4
2,1,1,28,55,5,0
81,1,1,28,148,5,0
2,1,1,28,55,5,4
2,1,1,28,55,5,4
81,1,1,250,148,5,4
2,1,1,28,55,158,0
81,1,1,28,148,158,0
2,1,1,28,195,5,4
81,1,1,250,148,5,4
2,1,1,28,55,5,0
81,1,1,250,148,5,4
81,1,1,28,148,5,4
2,1,1,28,55,5,0
81,1,1,250,148,5,4
2,1,1,28,55,5,0
2,1,1,28,55,5,0
2,1,1,28,55,5,0
2,1,1,28,194,5,4
81,1,1,250,148,5,4
2,1,1,250,195,5,4
2,1,1,28,55,5,0
81,1,1,28,55,5,0
81,1,1,250,148,5,4
81,1,1,28,148,158,0
2,1,1,28,55,5,4
2,1,1,28,194,5,4
81,1,1,28,55,5,0
2,1,1,28,55,5,4
2,1,1,28,55,5,0
81,1,1,160,148,5,4
2,1,1,28,195,5,4
2,1,1,28,55,5,0
2,1,1,28,55,5,0
2,1,1,28,194,5,4
2,1,1,28,194,5,4
81,1,1,250,148,5,4
2,1,1,28,55,5,0
2,1,1,28,195,5,4
2,1,1,250,195,5,4
2,1,1,28,55,5,4
81,1,1,28,55,5,0
2,1,1,28,55,5,4
2,1,1,28,195,5,4
2,1,1,28,55,5,0
2,1,1,28,55,5,4
2,1,1,250,195,5,4
2,1,1,28,55,5,4
81,1,1,160,148,5,4
81,1,1,28,55,5,4
2,1,1,28,55,5,0
81,1,1,28,55,158,0
2,1,1,28,195,5,4
81,1,1,160,148,5,4
81,1,1,28,148,5,4
2,1,1,28,55,5,0
81,1,1,250,148,5,4
2,1,1,28,55,5,0
2,1,1,28,195,5,4
2,1,1,28,55,5,0
81,1,1,250,170,5,4
2,1,1,28,55,5,4
2,1,1,28,195,5,4
2,1,1,28,55,5,0
2,1,1,28,195,5,4
2,1,1,28,55,5,0
2,1,1,28,55,5,0
2,1,1,28,194,5,4
2,1,1,28,195,5,4
2,1,1,28,55,5,4
81,1,1,28,55,5,0
2,1,1,250,195,5,4
2,1,1,28,195,5,4
2,1,1,28,194,5,4
2,1,1,250,170,5,4
2,1,1,250,50,5,4
2,1,1,250,170,177,4
2,1,1,250,170,5,4
2,1,1,250,170,5,4
2,1,1,250,170,5,4
2,1,1,250,50,5,4
2,1,1,250,50,5,4
2,1,1,250,170,177,4
2,1,1,250,50,5,4
2,1,1,250,170,5,4
2,1,1,250,50,5,4
2,1,1,250,170,5,4
2,1,1,126,50,5,4
2,1,1,250,170,177,4
2,1,1,250,170,5,4
2,1,1,250,50,5,4
2,1,1,250,50,5,4
2,1,1,250,195,5,4
2,1,1,250,50,5,4
2,1,1,250,170,5,4
2,1,1,250,170,177,4
2,1,1,250,170,5,4
2,1,1,250,50,5,4
2,1,1,250,170,177,4
2,1,1,250,50,5,4
2,1,1,250,195,5,4
2,1,1,250,50,5,4
2,1,1,250,170,5,4
2,1,1,250,50,5,4
2,1,1,250,50,5,4
2,1,1,250,170,5,4
2,1,1,250,50,5,4
2,1,1,250,50,5,4
2,1,1,250,170,5,4
2,1,1,250,50,5,4
2,1,1,250,50,5,4
2,1,1,250,170,5,4
2,1,1,250,170,5,4
2,1,1,250,170,5,4
2,1,1,250,170,177,4
2,1,1,250,195,5,4
2,1,1,250,170,5,4
2,1,1,250,195,5,4
2,1,1,250,50,5,4
5,1,1,138,37,45,0
5,1,1,138,37,5,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,45,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,170,76,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,5,0
5,1,1,138,37,45,0
5,1,1,138,37,176,0
5,1,1,138,37,5,0
5,1,1,138,170,76,0
5,1,1,138,37,5,0
5,1,1,138,37,5,0
5,1,1,138,170,5,0
5,1,1,138,37,45,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,45,0
5,1,1,138,37,45,0
5,1,1,138,37,45,0
5,1,1,138,37,176,0
5,1,1,138,37,45,0
5,1,1,138,37,5,0
5,1,1,138,37,45,0
5,1,1,138,37,176,0
5,1,1,138,37,45,0
5,1,1,138,37,45,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,45,0
5,1,1,138,37,5,0
5,1,1,138,37,45,0
5,1,1,138,170,5,0
5,1,1,138,37,45,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,45,0
5,1,1,138,37,176,0
5,1,1,138,170,76,0
5,1,1,138,37,5,0
5,1,1,138,37,45,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,5,0
5,1,1,138,170,76,0
5,1,1,138,37,176,0
5,1,1,138,170,76,0
5,1,1,138,37,5,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,5,0
5,1,1,138,37,45,0
5,1,1,138,37,45,0
5,1,1,138,37,45,0
5,1,1,138,37,5,0
5,1,1,138,37,45,0
5,1,1,138,37,45,0
5,1,1,138,37,176,0
5,1,1,138,170,5,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,5,0
5,1,1,138,170,76,0
5,1,1,138,37,45,0
5,1,1,138,37,5,0
5,1,1,138,37,5,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,5,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,5,0
5,1,1,138,37,5,0
5,1,1,138,37,45,0
5,1,1,138,37,45,0
5,1,1,138,170,76,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,5,0
5,1,1,138,37,5,0
5,1,1,138,37,45,0
5,1,1,138,37,5,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,5,0
5,1,1,138,171,5,0
5,1,1,138,170,76,0
5,1,1,138,37,45,0
5,1,1,138,37,45,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,45,0
5,1,1,138,37,5,0
5,1,1,138,37,45,0
5,1,1,138,170,76,0
5,1,1,138,37,176,0
5,1,1,138,170,76,0
5,1,1,138,37,45,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,37,45,0
5,1,1,138,37,5,0
5,1,1,138,37,5,0
5,1,1,138,37,176,0
5,1,1,138,170,5,0
5,1,29,138,170,5,0
5,1,29,138,170,5,0
5,1,29,138,170,5,0
5,1,29,138,170,5,0
5,1,29,138,170,5,0
5,1,1,138,37,5,0
5,1,29,138,170,5,0
5,1,1,138,170,5,0
5,1,29,138,170,5,0
5,1,1,138,170,5,0
5,1,29,138,170,5,0
5,1,29,138,170,5,0
5,1,29,138,170,5,0
5,1,1,138,170,5,0
5,1,29,138,170,5,0
5,1,29,138,170,5,0
5,1,1,138,37,5,0
5,1,29,138,170,5,0
5,1,29,138,170,5,0
5,1,29,138,170,5,0
5,1,1,138,37,45,0
5,1,29,138,78,45,0
5,1,29,138,78,166,0
5,1,29,138,78,5,0
5,1,1,138,78,45,0
5,1,1,138,37,45,0
5,1,1,138,78,45,0
5,1,29,138,78,166,0
5,1,29,138,78,5,0
5,1,29,138,78,5,0
5,1,1,138,78,45,0
5,1,1,138,37,45,0
5,1,29,138,78,45,0
5,1,29,138,78,5,0
5,1,29,138,78,5,0
5,1,1,138,37,45,0
5,1,29,138,78,5,0
5,1,29,138,78,5,0
5,1,1,138,37,45,0
5,1,29,138,78,5,0
5,1,29,138,78,5,0
5,1,1,138,37,45,0
5,1,29,138,78,166,0
5,1,1,138,37,45,0
5,1,1,138,78,45,0
5,1,29,138,78,5,0
5,1,29,138,170,5,0
5,1,1,138,37,45,0
5,1,29,138,78,166,0
5,1,29,138,78,45,0
5,1,1,138,170,5,0
5,1,29,138,78,45,0
5,1,1,138,78,45,0
5,1,29,138,78,5,0
5,1,1,107,76,45,0
5,1,1,107,76,45,0
5,1,1,107,37,45,0
5,1,1,107,76,45,0
25,1,1,138,148,158,0
25,1,1,138,148,158,0
5,1,1,138,171,76,0
5,1,1,138,171,5,0
25,1,1,138,37,158,0
25,1,1,138,37,158,0
25,1,1,138,37,158,0
25,1,1,138,148,158,0
25,1,1,138,148,158,0
5,1,1,138,37,158,0
25,1,1,138,37,158,0
25,1,1,138,148,158,0
25,1,1,138,37,158,0
25,1,1,138,37,158,0
5,1,1,138,171,76,0
5,1,1,138,37,158,0
26,1,1,138,170,76,0
5,1,1,138,37,158,0
5,1,1,138,171,5,0
25,1,1,138,148,158,0
5,1,1,138,171,5,0
5,1,1,138,37,158,0
5,1,1,138,37,158,0
25,1,1,138,171,158,4
5,1,1,138,171,5,0
5,1,1,138,171,76,0
5,1,1,138,171,76,0
5,1,1,138,37,158,0
25,1,1,138,148,158,0
5,1,1,138,171,5,0
5,1,1,138,37,158,0
25,1,1,138,148,158,0
5,1,1,138,37,158,0
5,1,1,138,171,5,0
25,1,1,138,37,158,0
5,1,1,138,37,158,0
25,1,1,138,171,158,0
5,1,1,138,171,5,0
25,1,1,138,148,158,0
5,1,1,138,171,5,0
5,1,1,138,37,158,0
5,1,1,138,171,5,0
25,1,1,138,37,158,0
5,1,1,138,37,158,0
25,1,1,138,37,158,0
5,1,1,138,171,5,0
25,1,1,138,148,158,0
5,1,1,138,37,158,0
5,1,1,138,171,5,0
25,1,1,138,37,158,0
25,1,1,138,37,158,0
5,1,1,138,171,5,0
5,1,1,138,171,5,0
5,1,1,138,171,5,0
25,1,1,138,37,158,0
25,1,1,138,37,158,0
5,1,1,138,171,5,0
25,1,1,138,37,158,0
25,1,1,138,37,158,0
25,1,1,138,37,158,0
5,1,1,138,171,5,0
5,1,1,138,37,158,0
25,1,1,138,148,158,0
5,1,1,138,171,5,0
25,1,1,138,37,158,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
85,1,1,304,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
85,1,1,304,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
20,1,1,304,37,158,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
20,1,1,304,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
20,1,1,304,37,158,0
5,1,1,138,37,158,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,304,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
20,1,1,304,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
85,1,1,304,37,158,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
85,1,1,304,37,223,0
20,1,1,304,37,158,0
5,1,1,304,37,158,0
5,1,1,138,37,176,0
5,1,1,138,37,176,0
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,170,5,4
5,1,1,138,171,5,4
5,1,1,138,170,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,0
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,170,5,4
5,1,1,138,170,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,170,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,170,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,170,5,4
5,1,1,138,170,76,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,76,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,170,5,4
5,1,1,270,170,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,0
5,1,1,138,171,5,4
5,1,1,138,170,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,76,0
5,1,1,138,171,158,0
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,170,5,4
5,1,1,138,171,5,4
5,1,1,138,171,76,4
5,1,1,138,170,5,4
5,1,1,138,170,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,0
5,1,1,138,170,5,4
5,1,1,138,171,5,4
5,1,1,138,170,5,4
5,1,1,138,171,5,4
5,1,1,138,171,158,0
5,1,1,138,171,5,4
5,1,1,138,170,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,170,5,4
5,1,1,138,170,5,4
5,1,1,160,170,177,4
25,1,1,160,148,5,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
2,1,1,160,170,177,4
5,1,1,160,170,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,160,170,177,4
2,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,138,171,5,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
2,1,1,160,170,177,4
5,1,1,160,170,177,4
2,1,1,160,170,5,4
5,1,1,160,171,5,4
2,1,1,160,170,5,4
2,1,1,160,170,177,4
5,1,1,138,171,5,4
2,1,1,160,170,5,4
5,1,1,160,170,177,4
2,1,1,160,170,5,4
5,1,1,160,170,177,4
25,1,1,160,170,5,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,138,171,5,4
5,1,1,160,170,177,4
25,1,1,160,170,5,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
2,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
2,1,1,160,170,5,4
5,1,1,138,171,5,4
25,1,1,160,148,5,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,160,170,177,4
2,1,1,160,170,177,4
2,1,1,160,170,5,4
2,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,138,171,5,4
2,1,1,160,170,177,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,160,170,177,4
2,1,1,160,170,5,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
2,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,138,171,5,4
5,1,1,160,170,177,4
2,1,1,160,170,177,4
2,1,1,160,170,5,4
5,1,1,160,170,177,4
5,1,1,138,171,5,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,138,171,5,4
5,1,1,160,170,177,4
5,1,1,138,171,5,4
5,1,1,160,170,177,4
2,1,1,160,170,177,4
5,1,1,138,171,5,4
2,1,1,160,170,177,4
5,1,1,160,170,5,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
2,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,138,171,5,4
2,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,160,171,177,4
2,1,1,160,170,177,4
2,1,1,160,170,5,4
2,1,1,160,170,177,4
5,1,1,138,171,5,4
5,1,1,160,170,177,4
2,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,160,171,177,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,138,171,5,4
5,1,1,160,171,177,4
5,1,1,138,171,5,4
5,1,1,160,170,177,4
5,1,1,160,171,5,4
5,1,1,138,171,5,4
2,1,1,160,170,177,4
25,1,1,160,148,5,4
2,1,1,160,170,177,4
5,1,1,138,171,5,4
5,1,1,138,171,5,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
5,1,1,160,170,177,4
2,1,1,160,170,177,4
81,1,1,160,148,203,4
81,1,1,160,148,158,4
81,1,1,160,148,203,0
81,1,1,160,148,203,4
81,1,1,160,148,158,4
81,1,1,160,148,203,0
81,1,1,160,148,203,0
81,1,1,160,148,203,4
25,1,1,72,148,203,0
25,1,1,72,148,203,0
25,1,1,160,148,203,0
25,1,1,160,148,203,0
26,1,1,138,170,76,0
5,1,29,138,170,5,0
26,1,29,138,170,76,0
5,1,29,44,170,166,0
5,1,29,138,170,5,0
5,1,29,138,170,166,0
5,1,29,138,170,166,0
5,1,1,138,170,76,0
5,1,29,138,170,166,0
5,1,29,138,170,76,0
5,1,29,138,170,5,0
5,1,29,44,170,77,0
26,1,29,138,170,76,0
5,1,29,138,170,5,0
5,1,29,138,170,76,0
26,1,29,138,170,76,0
5,1,29,44,170,77,0
5,1,29,44,170,5,0
5,1,29,44,170,166,0
5,1,29,44,170,166,0
5,1,29,138,170,5,0
5,1,29,44,170,166,0
5,1,29,44,170,77,0
26,1,1,138,170,76,0
5,1,29,44,170,5,0
5,1,29,138,170,5,0
5,1,1,138,170,76,0
5,1,29,138,170,166,0
5,1,29,44,170,166,0
5,1,29,44,170,166,0
5,1,29,44,170,166,0
5,1,29,44,170,5,0
5,1,29,138,170,76,0
5,1,29,138,170,76,0
5,1,29,44,170,77,0
5,1,29,44,170,77,0
5,1,29,44,170,77,0
5,1,29,44,170,77,0
5,1,29,44,170,77,0
5,1,29,44,170,77,0
5,1,29,44,170,77,0
5,1,29,44,170,77,0
5,1,29,44,170,77,0
5,1,1,138,170,5,4
5,1,29,44,170,5,0
26,1,1,138,170,76,0
5,1,1,138,170,75,0
26,1,1,138,170,76,0
5,1,1,270,170,5,4
26,1,1,138,170,75,0
5,1,1,44,170,5,4
5,1,1,138,170,5,0
5,1,1,270,170,5,4
5,1,1,61,170,5,4
5,1,1,61,170,5,4
5,1,29,44,170,169,0
5,1,1,61,170,5,4
5,1,1,44,170,5,4
5,1,29,44,170,169,0
5,1,1,138,170,75,0
26,1,1,138,170,75,0
26,1,1,138,170,76,0
5,1,29,44,170,169,0
5,1,1,44,170,5,4
5,1,29,44,170,5,0
26,1,1,138,170,76,0
26,1,1,138,170,75,0
5,1,1,44,170,5,4
5,1,1,44,170,5,4
5,1,1,138,170,5,4
5,1,1,44,170,5,4
26,1,1,138,170,76,0
26,1,1,138,170,76,0
5,1,1,270,170,5,4
5,1,29,44,170,5,0
26,1,1,138,170,76,0
26,1,1,138,170,75,0
5,1,1,270,170,5,4
5,1,1,270,170,5,4
26,1,1,138,170,76,0
26,1,29,138,170,75,0
5,1,29,44,170,169,0
5,1,1,44,170,5,4
26,1,1,138,170,75,0
26,1,1,138,170,76,0
26,1,1,138,170,75,0
26,1,29,138,170,75,0
5,1,1,44,170,5,4
5,1,29,44,170,169,0
5,1,1,270,170,5,4
5,1,1,138,170,5,4
5,1,1,270,170,5,4
26,1,1,138,170,75,0
26,1,1,138,170,76,0
5,1,1,138,170,76,4
5,1,1,44,170,5,4
26,1,1,138,170,76,0
5,1,1,138,170,5,4
5,1,1,138,170,5,4
5,1,1,44,170,5,4
5,1,1,270,170,5,4
5,1,29,44,170,169,0
5,1,29,44,170,5,0
26,1,1,138,170,75,0
26,1,1,138,170,76,4
5,1,1,61,170,5,4
5,1,29,44,170,169,0
5,1,1,138,170,5,4
26,1,1,138,170,76,0
26,1,1,138,170,76,0
26,1,1,138,170,76,0
26,1,1,138,170,75,0
5,1,29,44,170,169,0
26,1,1,138,170,76,0
5,1,1,138,170,5,4
5,1,1,138,170,5,4
26,1,1,138,170,76,0
26,1,29,138,170,75,0
26,1,1,138,170,75,0
5,1,29,44,170,169,0
26,1,1,138,170,76,0
5,1,29,44,170,169,0
5,1,1,270,170,5,4
26,1,1,138,171,76,0
5,1,1,44,170,5,4
5,1,29,138,170,5,0
5,1,1,138,170,75,0
5,1,29,44,170,169,0
26,1,1,138,171,76,0
26,1,1,138,170,76,4
5,1,1,44,170,5,4
5,1,1,61,170,5,4
5,1,29,44,170,169,0
5,1,1,270,170,5,4
26,1,1,138,170,76,0
26,1,1,138,170,75,0
5,1,1,44,170,169,0
26,1,1,138,170,76,4
26,1,1,138,170,76,0
26,1,1,138,170,75,0
5,1,1,138,170,75,0
5,1,29,44,170,169,0
5,1,1,138,170,75,0
26,1,1,138,170,76,0
5,1,29,44,170,169,0
5,1,1,44,170,5,4
5,1,1,138,170,5,4
5,1,1,44,170,5,4
5,1,1,138,170,76,4
26,1,1,138,170,76,0
26,1,1,138,170,76,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,362,36,5,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,362,36,5,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
22,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,362,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,362,36,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,362,35,5,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,362,36,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
22,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,362,35,5,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,362,36,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,362,35,5,0
5,1,29,362,35,5,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,232,78,5,0
5,1,29,362,78,5,0
5,1,29,232,78,166,0
5,1,29,362,35,5,0
5,1,29,362,35,5,0
5,1,29,362,35,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,362,35,5,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
22,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
22,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,362,36,5,0
5,1,29,232,78,166,0
5,1,29,362,35,5,0
5,1,29,362,35,5,0
22,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,362,36,5,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,362,36,5,0
5,1,29,232,78,166,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,362,36,5,0
5,1,29,362,35,5,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,362,36,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,362,35,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,362,36,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,232,78,166,0
22,1,29,232,78,5,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,232,78,5,0
5,1,29,362,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,5,0
5,1,29,362,35,5,0
5,1,29,362,78,5,0
5,1,29,232,78,166,0
5,1,29,232,78,166,0
